Dimensão Nominal;;Afastamento Inferior;Afastamento Inferior;Afastamento Inferior;Afastamento Inferior;Afastamento Inferior;Afastamento Inferior;Afastamento Inferior;Afastamento Inferior;Afastamento Inferior;Afastamento Inferior;Afastamento Inferior;Afastamento Inferior;Afastamento Fundamental;Afastamento Fundamental;Afastamento Fundamental;Afastamento Fundamental;Afastamento Fundamental;Afastamento Fundamental;Afastamento Fundamental;Afastamento Fundamental;Afastamento Fundamental;Afastamento Fundamental;Afastamento Superior;Afastamento Superior;Afastamento Superior;Afastamento Superior;Afastamento Superior;Afastamento Superior;Afastamento Superior;Afastamento Superior;Afastamento Superior;Afastamento Superior;Afastamento Superior;Afastamento Superior;Valores para Delta;Valores para Delta;Valores para Delta;Valores para Delta;Valores para Delta;Valores para Delta
Acima;Até e Inclusive;IT01 a IT18;IT01 a IT18;IT01 a IT18;IT01 a IT18;IT01 a IT18;IT01 a IT18;IT01 a IT18;IT01 a IT18;IT01 a IT18;IT01 a IT18;IT01 a IT18;IT01 a IT18;IT6;IT7;IT8;Até IT8 (incluso);Acima de IT8;Até IT8 (incluso);Acima de IT8;Até IT8 (incluso);Acima de IT8;Até IT7 (incluso);Acima de IT7;Acima de IT7;Acima de IT7;Acima de IT7;Acima de IT7;Acima de IT7;Acima de IT7;Acima de IT7;Acima de IT7;Acima de IT7;Acima de IT7;Acima de IT7;Graus de Tolerância Padrão;Graus de Tolerância Padrão;Graus de Tolerância Padrão;Graus de Tolerância Padrão;Graus de Tolerância Padrão;Graus de Tolerância Padrão
mm;mm;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um;um
;;A;B;C;CD;D;E;EF;F;FG;G;H;JS;J;J;J;K;K;M;M;N;N;P até ZC;P;R;S;T;U;V;X;Y;Z;ZA;ZB;ZC;IT3;IT4;IT5;IT6;IT7;IT8
;3;270;140;60;34;20;14;10;6;4;2;0;;2;4;6;0;0;-2;-2;-4;-4;;-6;-10;-14;;-18;;-20;;-26;-32;-40;-60;0;0;0;0;0;0
3;6;270;140;70;46;30;20;14;10;6;4;0;;5;6;10;-1;;-4;-4;-8;0;;-12;-15;-19;;-23;;-28;;-35;-42;-50;-80;1;1.5;1;3;4;6
6;10;280;150;80;56;40;25;18;13;8;5;0;;5;8;12;-1;;-6;-6;-10;0;;-15;-19;-23;;-28;;-34;;-42;-52;-67;-97;1;1.5;2;3;6;7
10;14;290;150;95;;50;32;;16;;6;0;;6;10;15;-1;;-7;-7;-12;0;;-18;-23;-28;;-33;;-40;;-50;-64;-90;-130;1;2;3;3;7;9
14;18;290;150;95;;50;32;;16;;6;0;;6;10;15;-1;;-7;-7;-12;0;;-18;-23;-28;;-33;-39;-45;;-60;-77;-108;-150;1;2;3;3;7;9
18;24;300;160;110;;65;40;;20;;7;0;;8;12;20;-2;;-8;-8;-15;0;;-22;-28;-35;;-41;-47;-54;-63;-73;-98;-136;-188;1.5;2;3;4;8;12
24;30;300;160;110;;65;40;;20;;7;0;;8;12;20;-2;;-8;-8;-15;0;;-22;-28;-35;-41;-48;-55;-64;-75;-88;-118;-160;-218;1.5;2;3;4;8;12
30;40;310;170;120;;80;50;;25;;9;0;;10;14;24;-2;;-9;-9;-17;0;;-26;-34;-43;-48;-60;-68;-80;-94;-112;-148;-200;-274;1.5;3;4;5;9;14
40;50;320;180;130;;80;50;;25;;9;0;;10;14;24;-2;;-9;-9;-17;0;;-26;-34;-43;-54;-70;-81;-97;-114;-136;-180;-242;-325;1.5;3;4;5;9;14
50;65;340;190;140;;100;60;;30;;10;0;;13;18;28;-2;;-11;-11;-20;0;;-32;-41;-53;-66;-87;-102;-122;-144;-172;-226;-300;-405;2;3;5;6;11;16
65;80;360;200;150;;100;60;;30;;10;0;;13;18;28;-2;;-11;-11;-20;0;;-32;-43;-59;-75;-102;-120;-146;-174;-210;-274;-360;-480;2;3;5;6;11;16
80;100;380;220;170;;120;72;;36;;12;0;;16;22;34;-3;;-13;-13;-23;0;;-37;-51;-71;-91;-124;-146;-178;-214;-258;-335;-445;-585;2;4;5;7;13;19
100;120;410;240;180;;120;72;;36;;12;0;;16;22;34;-3;;-13;-13;-23;0;;-37;-54;-79;-104;-144;-172;-210;-254;-310;-400;-525;-690;2;4;5;7;13;19
120;140;460;260;200;;145;85;;43;;14;0;;18;26;41;-3;;-15;-15;-27;0;;-43;-63;-92;-122;-170;-202;-248;-300;-365;-470;-620;-800;3;4;6;7;15;23
140;160;520;280;210;;145;85;;43;;14;0;;18;26;41;-3;;-15;-15;-27;0;;-43;-65;-100;-134;-190;-228;-280;-340;-415;-535;-700;-900;3;4;6;7;15;23
160;180;580;310;230;;145;85;;43;;14;0;;18;26;41;-3;;-15;-15;-27;0;;-43;-68;-108;-146;-210;-252;-310;-380;-465;-600;-780;-1000;3;4;6;7;15;23
180;200;660;340;240;;170;100;;50;;15;0;;22;30;47;-4;;-17;-17;-31;0;;-50;-77;-122;-166;-236;-284;-350;-425;-520;-670;-880;-1150;3;4;6;9;17;26
200;225;740;380;260;;170;100;;50;;15;0;;22;30;47;-4;;-17;-17;-31;0;;-50;-80;-130;-180;-258;-310;-385;-470;-575;-740;-960;-1250;3;4;6;9;17;26
225;250;820;420;280;;170;100;;50;;15;0;;22;30;47;-4;;-17;-17;-31;0;;-50;-84;-140;-196;-284;-340;-425;-520;-640;-820;-1050;-1350;3;4;6;9;17;26
250;280;920;480;300;;190;110;;56;;17;0;;25;36;55;-4;;-20;-20;-34;0;;-56;-94;-158;-218;-315;-385;-475;-580;-710;-920;-1200;-1550;4;4;7;9;20;29
280;315;1050;540;330;;190;110;;56;;17;0;;25;36;55;-4;;-20;-20;-34;0;;-56;-98;-170;-240;-350;-425;-525;-650;-790;-1000;-1300;-1700;4;4;7;9;20;29
315;355;1200;600;360;;210;125;;62;;18;0;;29;39;60;-4;;-21;-21;-37;0;;-62;-108;-190;-268;-390;-475;-590;-730;-900;-1150;-1500;-1900;4;5;7;11;21;32
355;400;1350;680;400;;210;125;;62;;18;0;;29;39;60;-4;;-21;-21;-37;0;;-62;-114;-208;-294;-435;-530;-660;-820;-1000;-1300;-1650;-2100;4;5;7;11;21;32
400;450;1500;760;440;;230;135;;68;;20;0;;33;43;66;-5;;-23;-23;-40;0;;-68;-126;-232;-330;-490;-595;-740;-920;-1100;-1450;-1850;-2400;5;5;7;13;23;34
450;500;1650;840;480;;230;135;;68;;20;0;;33;43;66;-5;;-23;-23;-40;0;;-68;-132;-252;-360;-540;-660;-820;-1000;-1250;-1600;-2100;-2600;5;5;7;13;23;34
500;560;;;;;260;145;;76;;22;0;;;;;0;;-26;-26;-44;-44;;-78;-150;-280;-400;-600;;;;;;;;;;;;;
560;630;;;;;260;145;;76;;22;0;;;;;0;;-26;-26;-44;-44;;-78;-155;-310;-450;-660;;;;;;;;;;;;;
630;710;;;;;290;160;;80;;24;0;;;;;0;;-30;-30;-50;-50;;-88;-175;-340;-500;-740;;;;;;;;;;;;;
710;800;;;;;290;160;;80;;24;0;;;;;0;;-30;-30;-50;-50;;-88;-185;-380;-560;-840;;;;;;;;;;;;;
800;900;;;;;320;170;;86;;26;0;;;;;0;;-34;-34;-56;-56;;-100;-210;-430;-620;-940;;;;;;;;;;;;;
900;1000;;;;;320;170;;86;;26;0;;;;;0;;-34;-34;-56;-56;;-100;-220;-470;-680;-1050;;;;;;;;;;;;;
1000;1120;;;;;350;195;;98;;28;0;;;;;0;;-40;-40;-66;-66;;-120;-250;-520;-780;-1150;;;;;;;;;;;;;
1120;1250;;;;;350;195;;98;;28;0;;;;;0;;-40;-40;-66;-66;;-120;-260;-580;-840;-1300;;;;;;;;;;;;;
1250;1400;;;;;390;220;;110;;30;0;;;;;0;;-48;-48;-78;-78;;-140;-300;-640;-960;-1450;;;;;;;;;;;;;
1400;1600;;;;;390;220;;110;;30;0;;;;;0;;-48;-48;-78;-78;;-140;-330;-720;-1050;-1600;;;;;;;;;;;;;
1600;1800;;;;;430;240;;120;;32;0;;;;;0;;-58;-58;-92;-92;;-170;-370;-820;-1200;-1850;;;;;;;;;;;;;
1800;2000;;;;;430;240;;120;;32;0;;;;;0;;-58;-58;-92;-92;;-170;-400;-920;-1350;-2000;;;;;;;;;;;;;
2000;2240;;;;;480;260;;130;;34;0;;;;;0;;-68;-68;-110;-110;;-195;-440;-1000;-1500;-2300;;;;;;;;;;;;;
2240;2500;;;;;480;260;;130;;34;0;;;;;0;;-68;-68;-110;-110;;-195;-460;-1100;-1650;-2500;;;;;;;;;;;;;
2500;2800;;;;;520;290;;145;;38;0;;;;;0;;-76;-76;-135;-135;;-240;-550;-1250;-1900;-2900;;;;;;;;;;;;;
2800;3150;;;;;520;290;;145;;38;0;;;;;0;;-76;-76;-135;-135;;-240;-580;-1400;-2100;-3200;;;;;;;;;;;;;
